date,model_decile,count,avg_model_score,avg_stock_return_14d,median_stock_return_14d,avg_excess_vs_spy_14d,median_excess_vs_spy_14d,avg_sector_neutral_return_14d_after_cost,median_sector_neutral_return_14d_after_cost,winsorized_sector_neutral_return_14d_after_cost,hit_rate_vs_spy,hit_rate_sector_neutral_after_cost,top5_positive_contribution_share
2026-04-09,2,50,-0.23396238684654236,0.0025174420077742686,0.005967469513338264,-0.0551753580160843,-0.051725330510520307,-0.016368798360684788,-0.011899133244377023,-0.017050596932299034,0.12,0.32,0.6907354634987457
2026-04-09,3,50,-0.23396238684654236,0.022051357238659922,0.012998842995045501,-0.03564144278519866,-0.04469395702881307,-0.0014455190916207083,-0.008399374154652138,-0.005810935704499076,0.2,0.38,0.6361609198639675
2026-04-09,4,50,-0.23317137360572815,0.015334233408275711,0.012173658239571061,-0.042358566615582856,-0.04551914178428751,-0.008799497070925942,-0.006246923026892169,-0.00867196957470091,0.18,0.42,0.4812511025058736
2026-04-09,5,50,-0.22233036160469055,0.008457656557682203,0.009245647569631643,-0.04923514346617637,-0.04844715245422693,-0.015251630776216794,-0.015843507599193618,-0.016989887126029734,0.26,0.44,0.5944537516000847
2026-04-09,6,50,-0.20465223491191864,0.05714631591956294,0.05761379380951126,-0.0005464841042956192,-7.900621434731026e-05,0.0176603613984762,0.012843272521973094,0.018230983551468617,0.48,0.58,0.4487535596325569
2026-04-09,7,50,-0.19433361291885376,0.03523021060977888,0.029382343668972855,-0.02246258941407969,-0.028310456354885716,-0.005085106051145538,-0.018566681174440658,-0.006105517130101437,0.38,0.4,0.5925847512554069
2026-04-09,8,50,-0.17567621171474457,0.03596036060711629,0.03944190288721472,-0.021732439416742282,-0.01825089713664385,-0.019942663153703508,-0.014686734567628423,-0.020720997748067647,0.44,0.42,0.46002063619892425
2026-04-09,9,50,-0.03354553133249283,0.046289594114187385,0.026017220425808896,-0.011403205909671189,-0.031675579598049675,-0.00924454421340462,-0.016550676390890195,-0.013301652730213496,0.4,0.42,0.6370025570719295
2026-04-09,10,51,0.11553435027599335,0.10392315047598175,0.08891226754747383,0.04623035045212317,0.031219467523615263,0.051387037196719006,0.03310715558223337,0.04641580441423699,0.5882352941176471,0.6274509803921569,0.385443505312985
2026-04-10,1,51,-0.23396237194538116,0.0032975774242218953,0.004207687276339911,-0.047059586338419106,-0.04614947648630108,-0.009235179935527008,-0.009560645396125387,-0.009629368840844353,0.13725490196078433,0.4117647058823529,0.5378534638041155
2026-04-10,2,50,-0.23396238684654236,-0.007149226199151153,0.0029389829439859794,-0.057506389961792144,-0.04741818081865501,-0.015684604562855083,-0.016874371328746585,-0.01497616936071452,0.1,0.4,0.657430570817866
2026-04-10,3,50,-0.23396238684654236,0.007912669031785448,0.005921913804251777,-0.04244449473085554,-0.04443524995838921,-0.00720846568695074,-0.011367149027900035,-0.009074668547005721,0.2,0.44,0.6257137695209921
2026-04-10,4,50,-0.23321214318275452,0.0005354733010458346,0.01383962389113913,-0.04982169046159515,-0.03651753987150186,-0.013887164444630505,-0.008517323740687364,-0.01225085597818412,0.24,0.38,0.44656924702055983
2026-04-10,5,50,-0.22256489098072052,0.002265830487276099,-0.001610145539127139,-0.0480913332753649,-0.05196730930176813,-0.014162691735213132,-0.02197870464262852,-0.015599516955438139,0.26,0.38,0.6222577443055994
2026-04-10,6,50,-0.20453976094722748,0.03524121417025333,0.0162308917045646,-0.015115949592387655,-0.03412627205807639,0.010549991970100309,-0.0023073201898424754,0.009373843160964363,0.36,0.48,0.4841523694838387
2026-04-10,7,50,-0.1944771260023117,0.017125167934906173,0.0230782916830945,-0.03323199582773482,-0.02727887207954649,-0.014767036767905894,-0.016660402896174653,-0.014198565198403155,0.36,0.42,0.5175965329240172
2026-04-10,8,50,-0.17544303834438324,0.013895793009814228,0.020321175417267634,-0.03646137075282676,-0.030035988345373354,-0.029592962007874535,-0.021189716468324515,-0.03027235061638792,0.36,0.4,0.4842491492054498
2026-04-10,9,50,-0.030782558023929596,0.018681157096242015,0.004190823715589431,-0.03167600666639897,-0.04616634004705156,-0.024221366175110625,-0.028268403987517343,-0.02789532956945855,0.32,0.32,0.7628452288027648
2026-04-10,10,51,0.11645199358463287,0.08814300852257423,0.061671235712247974,0.037785844759933254,0.011314071949606985,0.040420336586286014,0.005571128812732086,0.03749072099585116,0.5490196078431373,0.5294117647058824,0.480677866200624
2026-04-13,1,51,-0.23396237194538116,-0.008308976925531814,-0.011153256862825867,-0.04222019866306773,-0.04506447860036178,-0.010992204897395464,-0.00978771111867288,-0.01107553410857268,0.17647058823529413,0.39215686274509803,0.5797768664700116
2026-04-13,2,50,-0.23396238684654236,-0.009012528240652226,-0.003989263543358712,-0.042923749978188146,-0.037900485280894625,-0.008662253144391053,-0.005740234889470728,-0.008758375179590409,0.16,0.44,0.6156448040247909
2026-04-13,3,50,-0.23396238684654236,-0.004211592106995443,-0.005193786765181396,-0.03812281384453135,-0.03910500850271731,-0.01001207707773447,-0.006848521615971935,-0.011236047920556618,0.22,0.42,0.6369064150561793
2026-04-13,4,50,-0.23396238684654236,-0.013608685649640654,-0.006457342944113931,-0.04751990738717657,-0.04036856468164984,-0.01653255354685829,-0.013810676087852745,-0.019214245939697987,0.24,0.4,0.5733264577002004
2026-04-13,5,50,-0.22358760237693787,-0.011235690561056444,-0.014062639468456817,-0.04514691229859236,-0.04797386120599273,-0.013190187585648964,-0.01741157005481553,-0.01589365766278583,0.26,0.38,0.5602290623837134
2026-04-13,6,50,-0.20454207062721252,0.02665954869977548,0.014848528888850132,-0.007251673037760431,-0.01906269284868578,0.010735321261493982,0.0004163852813369186,0.008225081838906644,0.44,0.52,0.49291234168520703
2026-04-13,7,50,-0.1944170445203781,-0.0003544749807165726,0.0002707421861932735,-0.034265696718252484,-0.03364047955134264,-0.020132769502622973,-0.03332304559559007,-0.021427717958036694,0.4,0.4,0.5389591960118048
2026-04-13,8,50,-0.1672200709581375,0.003873564662628071,0.001161169886629676,-0.03003765707490784,-0.03275005185090624,-0.02266773225826238,-0.02160451983318079,-0.019898245466834462,0.42,0.38,0.4511205793019632
2026-04-13,9,50,-0.02973741851747036,0.008844757147497351,-0.0017627128048604557,-0.025066464590038563,-0.03567393454239637,-0.02059577937923267,-0.03231625136192745,-0.022896514011984268,0.4,0.38,0.5889099132008144
2026-04-13,10,51,0.11677687615156174,0.08296770374414257,0.0525492965193195,0.049056482006606665,0.018638074781783587,0.04877617365844509,0.01608364372425647,0.044168541474439896,0.5686274509803921,0.5490196078431373,0.4230509154652819
2026-04-14,1,51,-0.23396237194538116,-0.000932069300659919,-0.00302999601192544,-0.03497786895023569,-0.03707579566150121,-0.00861474722383681,-0.011603700093480938,-0.008715478960568523,0.19607843137254902,0.43137254901960786,0.49247764600535043
2026-04-14,2,50,-0.23396238684654236,-0.008028501032139484,-0.002505946022574257,-0.042074300681715256,-0.03655174567215003,-0.015067658901336673,-0.010466575650148966,-0.014800407548320446,0.18,0.34,0.6668954361892991
2026-04-14,3,50,-0.23396238684654236,0.007769756185443089,0.005438540720454466,-0.026276043464132676,-0.028607258929121304,-0.0034194921366537943,-0.0009434387207647428,-0.007931442560462324,0.2,0.5,0.611096398221801
2026-04-14,4,50,-0.23362091183662415,-0.00318532383427369,0.0038118205141256523,-0.037231123483849465,-0.030233979135450118,-0.011510515777433884,-0.009863273031189999,-0.01187728652012765,0.24,0.48,0.5694676452767472
2026-04-14,5,50,-0.2225426286458969,0.0024290852180211477,-0.004973502857220702,-0.031616714431554616,-0.03901930250679647,-0.008327392579047473,-0.01414127724920977,-0.007783057425721054,0.28,0.38,0.6081761333936374
2026-04-14,6,50,-0.2046695351600647,0.02907279252346156,0.0063234599766135435,-0.004973007126114213,-0.027722339672962226,0.01223496256598548,0.0015874287650460297,0.010151802900665238,0.4,0.52,0.5170066701424071
2026-04-14,7,50,-0.19405002892017365,0.022870966443766107,0.012212425602459609,-0.01117483320580966,-0.02183337404711616,-0.0030756362763761902,-0.013936886048645512,-0.00323694330180139,0.42,0.44,0.5084861471875654
2026-04-14,8,50,-0.16701169312000275,-0.011449330014093276,-0.013657300742104472,-0.045495129663669046,-0.04770310039168024,-0.04568635600503086,-0.05444629605095885,-0.0446513412902474,0.34,0.32,0.5753146944427854
2026-04-14,9,50,-0.030524013563990593,0.009083948227393208,-0.009338266541042861,-0.02496185142218256,-0.04338406619061863,-0.029981976398220107,-0.05264143819852496,-0.03288028883301079,0.38,0.28,0.6676366838294179
2026-04-14,10,51,0.11659056693315506,0.09424785551881215,0.0314881740541928,0.060202055869236396,-0.002557625595382973,0.05573240742738175,0.019061087967484014,0.05245182053396397,0.49019607843137253,0.5294117647058824,0.4648105949484869
2026-04-15,1,51,-0.23396237194538116,-0.003292765982758673,-0.012169652926717123,-0.049141246980100514,-0.05801813392405897,-0.013163842900868234,-0.007836635499202714,-0.013375944960388813,0.1568627450980392,0.27450980392156865,0.5880953144870067
2026-04-15,2,50,-0.23396238684654236,0.001369617712991904,-0.004850490290772336,-0.04447886328434994,-0.05069897128811418,-0.010036316166173185,-0.010316174269919097,-0.010770664152509277,0.22,0.3,0.6778444550850943
2026-04-15,3,50,-0.23396238684654236,0.008966521753836807,0.008969975858803103,-0.036881959243505034,-0.03687850513853874,-0.004081158977069406,-0.0026309197371029423,-0.009691873513070106,0.14,0.44,0.6700388198328884
2026-04-15,4,50,-0.23375749588012695,-0.003235057465723874,0.0021358172393837194,-0.049083538463065714,-0.043712663757958126,-0.01958590022380996,-0.014578270642573332,-0.01992556908367303,0.18,0.38,0.6085753345887711
2026-04-15,5,50,-0.22302931547164917,0.0007473814408301105,-0.006221198258048177,-0.04510109955651174,-0.05206967925539002,-0.015025846918431576,-0.01745441331877834,-0.016850914021452824,0.22,0.42,0.5753600544002878
2026-04-15,6,50,-0.2046695351600647,0.04193135225124392,0.04106985635254612,-0.00391712874609792,-0.004778624644795726,0.010310150476984102,0.0027386908074334432,0.008669986150022744,0.44,0.52,0.4811782722840617
2026-04-15,7,50,-0.19459444284439087,0.018673467319224438,0.005170084413871456,-0.027175013678117407,-0.04067839658347039,-0.01865774541447701,-0.014267268953639776,-0.018604392841068306,0.3,0.32,0.5970024574036451
2026-04-15,8,50,-0.16937407851219177,-0.007011656464812182,-0.012598619618468865,-0.05286013746215403,-0.05844710061581071,-0.054285854469517544,-0.062036829947255956,-0.052792366077286886,0.3,0.34,0.5640334302775903
2026-04-15,9,50,-0.030347643420100212,0.010210167447120786,-0.017455683177563353,-0.03563831355022106,-0.0633041641749052,-0.038502034534454596,-0.03944198615194572,-0.04174058173587019,0.3,0.26,0.7817769199394633
2026-04-15,10,51,0.11452716588973999,0.10076324741557315,0.045255785283425665,0.0549147664182313,-0.0005926957139161804,0.050569521250755846,0.0006480176883801327,0.04885243222733406,0.49019607843137253,0.5098039215686274,0.46271657535174526
2026-04-16,1,51,-0.23396237194538116,-0.02146374740246832,-0.021433739324148826,-0.05165498011594999,-0.0516249720376305,-0.012776778655282033,-0.007583758899257718,-0.010803585837555326,0.1568627450980392,0.39215686274509803,0.5224705099290132
2026-04-16,2,50,-0.23396238684654236,-0.010342249006836952,-0.015011496363874721,-0.040533481720318634,-0.045202729077356396,-0.0049195861140924136,-0.006263116211954576,-0.00596952626373137,0.14,0.42,0.62086496175966
2026-04-16,3,50,-0.23396238684654236,-0.005163817629832748,-0.01553682511530552,-0.035355050343314424,-0.045728057828787194,-0.001684374860122555,-0.0060472287184050715,-0.007791550758159469,0.14,0.4,0.7205002490722432
2026-04-16,4,50,-0.23396238684654236,-0.019143419680173045,-0.01846027920719684,-0.04933465239365471,-0.048651511920678514,-0.016645187046002957,-0.013761382114109598,-0.017813299461789854,0.2,0.4,0.5500683221595843
2026-04-16,5,50,-0.2230181246995926,-0.022791901629240875,-0.024269368196350893,-0.052983134342722546,-0.05446060090983257,-0.02207915918630518,-0.021493358480485336,-0.02228973014487125,0.16,0.32,0.7525981771139817
2026-04-16,6,50,-0.2045438140630722,0.01447482471727189,0.0031942839496005293,-0.015716407996209783,-0.026996948763881146,0.006784384584496495,-0.007798727038428986,0.0051211163312289195,0.32,0.46,0.5140769772049405
2026-04-16,7,50,-0.19500651955604553,-0.00273672730924428,-0.00499457358615768,-0.03292796002272595,-0.035185806299639355,-0.02385498180297179,-0.032327720870931664,-0.02311430932579218,0.38,0.36,0.6323975732548669
2026-04-16,8,50,-0.1703696846961975,-0.02108058353685651,-0.02527835185213484,-0.051271816250338186,-0.055469584565616514,-0.04519552855360871,-0.055288948888967016,-0.04510679200100199,0.3,0.3,0.5403585574549389
2026-04-16,9,50,-0.03053312748670578,-0.004808765360135918,-0.02125059058264167,-0.034999998073617596,-0.051441823296123346,-0.032329492276402874,-0.03322590642929746,-0.03377279608196957,0.3,0.3,0.7126929050750372
2026-04-16,10,51,0.1126849576830864,0.08478228009584722,0.04541069227960293,0.05459104738236555,0.015219459566121252,0.05056117534212706,0.008739483707936703,0.04722580331943237,0.5490196078431373,0.5098039215686274,0.46437262248490785
2026-04-17,1,51,-0.23396237194538116,-0.02754128969601988,-0.028859709242856857,-0.0683190659810462,-0.06963748552788318,-0.016933450401391447,-0.009623738202109764,-0.01448344148306945,0.13725490196078433,0.35294117647058826,0.5302273145185664
2026-04-17,2,50,-0.23396238684654236,-0.016721990114760193,-0.023521469671183015,-0.05749976639978652,-0.06429924595620934,-0.008631599157175214,-0.006845882344562236,-0.010599455565972749,0.16,0.38,0.6256228920024454
2026-04-17,3,50,-0.23396238684654236,-0.00802989122064147,-0.023834277140197813,-0.0488076675056678,-0.06461205342522414,-0.007943215303537397,-0.002244185515135054,-0.010934213173392692,0.12,0.46,0.7249051577299788
2026-04-17,4,50,-0.23375749588012695,-0.02384346810975628,-0.016752364540605913,-0.0646212443947826,-0.05753014082563224,-0.017897776270979892,-0.012738300361328503,-0.018449569496474853,0.14,0.38,0.5797586402931609
2026-04-17,5,50,-0.22332553565502167,-0.022222969614855162,-0.02930204351646093,-0.06300074589988149,-0.07007981980148725,-0.018664630037057463,-0.01944005759359807,-0.019285314337181718,0.16,0.34,0.6300874691955867
2026-04-17,6,50,-0.2041311413049698,0.010375306895503738,-0.00722112291583471,-0.030402469389522582,-0.047998899200861034,-0.0007397742389969997,-0.014249397057296886,-0.0031146865439499955,0.36,0.46,0.4345659485191033
2026-04-17,7,50,-0.19528649747371674,-0.008672149491612734,-0.022539528261946107,-0.049449925776639064,-0.06331730454697243,-0.03104113768923298,-0.03134075461491337,-0.030392596143550225,0.36,0.34,0.5550390276914128
2026-04-17,8,50,-0.17237788438796997,-0.018516719954423413,-0.02182272386929268,-0.05929449623944975,-0.062600500154319,-0.05308980028875821,-0.057898914066657314,-0.05435258017769752,0.3,0.32,0.5778496021734932
2026-04-17,9,50,-0.03257472813129425,-0.001190447822410965,-0.025918674393141217,-0.04196822410743729,-0.06669645067816754,-0.04222318819250113,-0.04465804724830841,-0.05085676780431499,0.26,0.26,0.8408057125813773
2026-04-17,10,51,0.10932380706071854,0.10024298839906674,0.012992273547198785,0.05946521211404041,-0.02778550273782754,0.05676879731524715,-0.006744401407092258,0.05025995395053968,0.43137254901960786,0.49019607843137253,0.5245447412539465
2026-04-20,1,51,-0.23396237194538116,-0.017170505899466657,-0.006127131807794339,-0.06719318776551206,-0.056149813673839755,-0.021323259467631073,-0.013000635568592487,-0.018842735095880764,0.13725490196078433,0.39215686274509803,0.562689476978719
2026-04-20,2,50,-0.23396238684654236,-0.012042144411122939,-0.012835418202548743,-0.06206482627716836,-0.06285810006859416,-0.014456932536773675,-0.014730200908103674,-0.016541475483009344,0.14,0.36,0.6819264418485902
2026-04-20,3,50,-0.23396238684654236,0.008855915437624182,-0.01393159918409248,-0.04116676642842123,-0.0639542810501379,-0.003255052086691097,-0.012887217035962571,-0.012663361850374345,0.18,0.4,0.6891392416422438
2026-04-20,4,50,-0.23362091183662415,-0.018518160353524857,-0.01000037545011112,-0.06854084221957028,-0.060023057316156536,-0.02782922780844394,-0.02333185030213175,-0.027166756456814226,0.1,0.38,0.6048015302313818
2026-04-20,5,50,-0.22312325239181519,-0.030222593387246616,-0.0376601077372436,-0.08024527525329203,-0.08768278960328901,-0.034447430067666915,-0.03224691600749657,-0.03423009674224356,0.14,0.24,0.7448051762394102
2026-04-20,6,50,-0.20431643724441528,0.014464198678955608,0.00866608472145558,-0.035558483187089804,-0.041356597144589835,-0.009634548551431877,-0.02249519057482502,-0.011448927682077606,0.32,0.44,0.5278645134994066
2026-04-20,7,50,-0.1950962245464325,-0.004447946008903603,0.00758370274357012,-0.054470627874949,-0.042438979122475295,-0.03748873675838019,-0.04137973368067743,-0.033135400821535654,0.38,0.4,0.5303592916209423
2026-04-20,8,50,-0.1751747578382492,-0.037014395771805424,-0.055514745011611855,-0.08703707763785083,-0.10553742687765727,-0.08431175525976409,-0.0947148061747074,-0.08560206052393703,0.26,0.24,0.6933712780348259
2026-04-20,9,50,-0.03448395058512688,0.004293708459511887,-0.026756053078931197,-0.04572897340653353,-0.07677873494497661,-0.05200669237519027,-0.04486442617661773,-0.05848772472098058,0.26,0.24,0.8081370557470904
2026-04-20,10,51,0.1075892373919487,0.11944474981910877,0.03980310762870731,0.06942206795306335,-0.010219574237338103,0.06628328140836504,0.011894813824665786,0.05800302951643183,0.47058823529411764,0.5294117647058824,0.5119097927942101
2026-04-21,1,51,-0.23396237194538116,-0.006769794826272837,-0.0030541261873539005,-0.04469104153244198,-0.04097537289352304,-0.015469737047811035,-0.010068835393453988,-0.012781388382562455,0.23529411764705882,0.45098039215686275,0.4788862786781008
2026-04-21,2,50,-0.23396238684654236,0.0018257907150601449,0.0012630033346427982,-0.03609545599110899,-0.036658243371526344,-0.007412366388421881,-0.01096594740779999,-0.010059043360407105,0.22,0.42,0.6087962283323995
2026-04-21,3,50,-0.23396238684654236,0.00800705225690191,-0.009110837187388754,-0.029914194449267236,-0.0470320838935579,-0.006515400806386233,-0.015273589785215314,-0.013066400090241967,0.24,0.36,0.6480919345270428
2026-04-21,4,50,-0.23382580280303955,-0.006499631707114572,-0.004366877646322154,-0.044420878413283724,-0.042288124352491296,-0.016974112194679064,-0.010660566939907577,-0.014785472542452927,0.22,0.4,0.5090788116334974
2026-04-21,5,50,-0.22360768914222717,-0.023365402651948416,-0.029767960520994063,-0.06128664935811755,-0.0676892072271632,-0.030966100691322048,-0.03314040352306247,-0.030142896910860334,0.1,0.22,0.8491541040052759
2026-04-21,6,50,-0.20431143045425415,0.005677011818621429,0.010786320482391698,-0.03224423488754771,-0.027134926223777445,-0.01482647317782524,-0.014820611832368269,-0.01587694547546455,0.36,0.42,0.5086795623432961
2026-04-21,7,50,-0.19530126452445984,-0.00946176288270422,-0.027837549342449586,-0.047383009588873364,-0.06575879604861873,-0.03505834270067353,-0.03914377406714992,-0.027532539407951348,0.36,0.3,0.5707171294353225
2026-04-21,8,50,-0.17802828550338745,-0.03600072451053632,-0.05856560246585568,-0.07392197121670545,-0.09648684917202482,-0.07155147463701307,-0.07521685837639436,-0.07472873049385059,0.3,0.22,0.7379980724278961
2026-04-21,9,50,-0.033616334199905396,-0.012596701916196435,-0.027405072834520705,-0.050517948622365576,-0.06532631954068985,-0.056098670975148576,-0.04776583055004019,-0.060772845063747374,0.22,0.28,0.8295262628494153
2026-04-21,10,51,0.1077180951833725,0.09693092050656142,0.04503322750678351,0.05900967380039229,0.00711198080061437,0.05619135508786505,0.013985396924571404,0.04941872685169899,0.5098039215686274,0.5882352941176471,0.5108721031565028
